"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"2039",19.5036111,-96.6191667,1.3,5.7,0.827039695327377,0.000966749670426249,0.00224228137756569,1.17948717948718,38492.4,0.000147998322685676,4.90080765310123e-05,2.43438125331684e-05,0.000120928342701249,7.20886979339379e-05,4.77509311431573e-05,0,4.89332550401253e-05,7.4319972253877e-05,7.52634219769192e-05,5.08207551964222e-05,5.12077344162062e-05,0,0.000155998939207213,2.62024294892622e-05,0.000105632872950062,2.59791543265684e-05,5.11276196514119e-05,7.54846112039292e-05,4.95434570433456e-05,7.31814411865151e-05,"PRD",1347.29240057778,7216810,5.09920588182313,460198951,FALSE,0,0
"2040",18.5068542,-95.7739396,1.3,5.3,0.769852591535901,0.000713266761768902,0.00348675034867503,0.533333333333333,4811.4,0,0,0,0,0,0.000209511837418814,0,0.000410829464689208,0,0.000201474795503083,0,0,0,0,0,0,0.000207839714012554,0,0,0,0,"PAN",1916.66458826953,7216810,5.09920588182313,460198951,FALSE,0,0
"2041",18.7153272,-97.3093286,2.2,5.6,0.828210792047965,0.00183023035657936,0.154466577049982,0.0201740506329114,19145.8,0.000142551674982181,0.000415696707682075,0.000336990806890788,6.56133536297307e-05,0.000255682544552683,0,0.000304963587347671,0.000238908665217287,5.85130659676306e-05,5.73473413772538e-05,0.000168681473151532,0.00022264524819379,0,0,0.000108060211149653,0.000107014821552785,5.22307764627229e-05,0,4.98519397389752e-05,0,4.76803509273828e-05,"PRI",1252.44659403107,7216810,5.09920588182313,460198951,FALSE,0,0
"2042",18.0726646,-95.7122139,3,4.9,0.857905138339921,0.00177865612648221,0.0059984520123839,0.709677419354839,5772.8,0.000384985563041386,0.000188707729468599,0,0,0,0,0,0,0,0,0,0.000177859988616961,0.000177563123690472,0,0,0,0,0,0.000166711122966124,0.000163633983505694,0,"PAN",1746.04957732816,7216810,5.09920588182313,460198951,FALSE,0,0
"2043",19.3120528,-99.0505631,1,4.2,0.705991516436903,0.000795334040296925,0.0023094688221709,0.666666666666667,9128.6,0.000367872470876763,0.000120177863237592,0,0.000346700566277592,0.000226783081982084,0.000222593210907067,0.00044930694403882,0.000113376113920319,0.000343335851129575,0,0.000233290563396711,0,0.000228859137201053,0.000340058943550215,0.000112296462661426,0,0,0,0.000106272184318476,0,0.000206377050871943,"PAN",1533.33085029468,7216810,5.09920588182313,460198951,FALSE,0,0
"2044",20.9510475,-97.4366177,2.6,4.9,0.791743950308416,0.00125091661993702,0.00122559377905502,2.03448275862069,26317.8,3.71402042711235e-05,3.70285341884456e-05,3.69175336134144e-05,3.68071965430681e-05,3.66975170459967e-05,0,3.66268166901078e-05,3.66652245011696e-05,0,0.000183711411418032,3.67809327644549e-05,0.000111404062534814,7.49906261717285e-05,0,0.000152951973080453,0,7.59941940435751e-05,3.7393521946258e-05,0,3.624212639804e-05,0,"PRI",1660.54803213035,7216810,5.09920588182313,460198951,FALSE,0,0
"2045",19.7658664,-97.2422429,4.4,5.1,0.782828176598027,0.00136718339187683,0.00890388681086355,0.365296803652968,57648.8,0.000214270409256482,0.000233538705855877,0.000315571563215296,0.00020848883125331,0.000289282496755903,0.000389128965531366,0.000543152456859613,0.000474377675786578,0.000233121063653706,0.000210091256001925,0.000150260137863676,0.000240806739624934,0.000146173720157721,0.000288425485275879,0.000231243485159505,0.000140444506864225,0.000225503392958743,0.000171421910462908,0.000101656320312288,0.000200974054249596,0.000149016491158355,"PRI",1421.7230714256,7216810,5.09920588182313,460198951,FALSE,0,0
"2046",18.77405,-95.760017,4.6,7.2,0.864927590048273,0.000789082807278128,0.00604586676364298,0.424812030075188,48933.4,0.000101957585644372,2.04373594931535e-05,8.19336337566571e-05,0.000102648326832273,8.23045267489712e-05,2.06228088265622e-05,4.10746778718388e-05,8.18102982803475e-05,2.03685070291718e-05,4.05702555114692e-05,0,2.03108370502165e-05,0,6.15935482811294e-05,2.06431582380652e-05,2.07563618248993e-05,6.13078183817188e-05,0,1.98238846091325e-05,0,0,"PAN",1688.64793780935,7216810,5.09920588182313,460198951,FALSE,0,0
"2047",18.4300719,-95.7315634,2.3,5.6,0.799906861223223,0,0.00319683361242198,1.28571428571429,7221.4,0.000274461369562234,0,0,0,0.000133507783503778,0.00053043362949211,0,0.000269694436203781,0,0,0,0,0,0,0,0,0,0,0.000135976720785402,0,0.000267129691465206,"PAN",1606.90157033262,7216810,5.09920588182313,460198951,FALSE,0,0
"2048",21.3501347,-97.6874249,9.7,8.2,0.913291329132913,0.000814367151000814,0.0314048198841213,0.18716577540107,26404.8,0.000148175588071865,3.7016198288371e-05,3.69885409500137e-05,3.6960924910185e-05,3.6933350076452e-05,7.38116327133156e-05,7.42054451955685e-05,0,7.50058129505037e-05,7.5412506410063e-05,3.79118171133942e-05,0.000151944509864997,3.80607297003098e-05,3.81356255386657e-05,3.82108167179965e-05,3.82863049887055e-05,0.00011361570623523,3.74663739293984e-05,0,0.000183404127326481,7.26005517641934e-05,"PRI",1492.94590377507,7216810,5.09920588182313,460198951,FALSE,0,0
"2049",18.85,-96.9147222,3.4,6.7,0.879794034090909,0.000503077651515152,0.0174712909664169,0.0778145695364238,39083.2,0.000148504559089964,0.000146288656777553,0.000115310328922713,0.000113639592033865,0,2.7609818051299e-05,2.75180380739575e-05,0.000109707465044459,5.46725931757669e-05,0.000163477938652179,5.43138799120115e-05,5.3885407292851e-05,8.01954630753356e-05,0.000159145283729517,0,2.61185258703999e-05,0.000255864412330618,5.01512058857455e-05,0.000147508580082408,4.82255412111362e-05,9.46342386675499e-05,"PAN",1093.18364412331,7216810,5.09920588182313,460198951,FALSE,0,0
"2050",18.5966602,-95.4452049,3.9,5.5,0.784699564980968,0.000747688961392061,0.00189728056452418,0.754385964912281,33073.6,0.000148231597047227,0.000206811789453781,5.88869194485829e-05,0,0.000116973429485492,0.000145721613429704,8.8565068756015e-05,0.000119635828537931,0,0,3.11342196207852e-05,3.09720260660571e-05,3.08115136464194e-05,3.06526563592001e-05,3.04954287352326e-05,0.000151699029126214,3.02355957621789e-05,0,6.00586172103973e-05,2.9927217008236e-05,5.96516344547841e-05,"PRD",1449.13716680373,7216810,5.09920588182313,460198951,FALSE,0,0
"2051",19.329401,-96.320783,25.3,7.7,0.917784489650884,0.00119925379763703,0.00339647289353364,1.21794871794872,25427.2,0.000139178844815588,9.1117003343994e-05,0,0.000131929602364178,4.32260462864504e-05,4.25007437630159e-05,4.25513807923067e-05,0.000213010693136795,4.26530177010023e-05,8.54080368962719e-05,0,8.4058336485521e-05,8.26548745712278e-05,8.12975082313727e-05,3.99920015996801e-05,3.93561336534299e-05,3.93279637553486e-05,3.92998341546999e-05,7.85434895301528e-05,3.92436955003179e-05,7.84313725490196e-05,"PRD",1743.74378618173,7216810,5.09920588182313,460198951,FALSE,0,0
"2052",19.3183012,-96.7173844,1,5.8,0.884882985452245,0.00126502213788741,0.00123647604327666,3,3632.6,0.000273897562311695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248323814253787,"PRI",1944.32582723118,7216810,5.09920588182313,460198951,FALSE,0,0
"2053",18.7951039,-97.3088611,1,3.2,0.665943600867679,0.00144613159797542,0.0182584269662921,0.384615384615385,1652.2,0,0,0,0,0.000628140703517588,0,0,0.000593542260208927,0,0.000572868927589368,0,0,0.00058411214953271,0,0,0,0,0,0,0,0.000556483027267668,"PAN",3772.32175281443,7216810,5.09920588182313,460198951,FALSE,0,0
"2054",18.5656934,-97.1009034,3,3.1,0.618776319048799,0.00024770869457518,0.974519230769231,0.000493339911198816,5075.8,0,0.000925240562546262,0,0,0,0,0,0,0,0,0.000185839063371121,0,0.000387071801819237,0,0.000201897839693115,0,0,0,0,0,0,"PRI",2283.59884156192,7216810,5.09920588182313,460198951,FALSE,0,0
"2055",18.6971919,-97.0906754,3.4,3.5,0.590319091400757,0.00513791238507301,0.971957740967784,0.0036231884057971,9195.2,0,0,0,0,0,0,0,0.000131603190061327,0.000129025598678778,0,0,0.00012120036844912,0.000118376817084142,0,0,0.000110643947776057,0.000108752392552636,0.000106924425815833,0,0.000103446849008979,0.000101791530944625,"PRI",1591.84465808248,7216810,5.09920588182313,460198951,FALSE,0,0
"2056",18.9113864,-96.7782769,8,6.7,0.882521789050676,0.000417514743489379,0.00346655791190865,0.514705882352941,21821.2,0.000135299688810716,0.000178345312193469,0.000132252973487687,0,0,4.26439232409382e-05,8.58966319930595e-05,8.65141710212133e-05,4.35703268645921e-05,4.38881379140846e-05,0.000132631858172333,8.92809313786761e-05,4.50787525807586e-05,9.10514622864843e-05,4.59816625129898e-05,0.00013934045517882,9.1653987865012e-05,0,8.92713671017158e-05,0.000220314785765902,4.35047420168798e-05,"PRI",1578.33918391289,7216810,5.09920588182313,460198951,FALSE,0,0
"2057",18.9054374,-97.0825826,3.5,5.6,0.778596072186836,0.00245488322717622,0.0127249357326478,0.525252525252525,18380.6,0,0,6.93279349981281e-05,0,0.000131983581242493,0.000193323881943549,0,0.000124146492861577,0,0.000179619207280565,0,0,5.75281312561843e-05,0.000113796713550913,0.0001125644431437,5.56792873051225e-05,0.00010881037615747,5.31880943769547e-05,0,5.09102757300534e-05,9.96859891342272e-05,"PAN",1255.04298009858,7216810,5.09920588182313,460198951,FALSE,0,0
"2058",19.7869499,-97.2428194,1.6,4.6,0.773408890433295,0.00184437732217797,0.00303438975050573,2.2991452991453,44535.4,0.000196300820101204,0.000152494815176284,0.000348140927447431,0.000282525166472521,0.000303893307401104,0.000325210302662388,0.000343827226818524,0.000106505346568398,0.000168929619697194,0.000146541617819461,0.000145291517050997,0.000296251153263418,0.000237399482900763,0.000198178519210104,0.000112380258834212,0.00045903144365389,0.000202086430120758,0.000175821084464449,4.30420391596472e-05,0.00014758093760278,0.000185961939789656,"PAN",1844.69422077718,7216810,5.09920588182313,460198951,FALSE,0,0
"2059",19.3131607,-96.9057619,2.3,4.5,0.794102475928473,0.000515818431911967,0.00376317109884596,0.311111111111111,13797.8,0.000190657769304099,9.28263775434428e-05,9.04518976808133e-05,0.000176391730755662,0,0,0.000164055450742351,8.0141048244911e-05,0.000156678417547983,0,7.496813854112e-05,0,0.000148798452496094,0,7.38388835560806e-05,0.00014712373105782,7.2475322152807e-05,0,0.000140791529981556,6.94001054881603e-05,0,"PRI",1377.02988882286,7216810,5.09920588182313,460198951,FALSE,0,0
"2060",19.3512381,-97.1484386,1.8,3.1,0.622631769139435,0.0012389654638377,0.00139916050369778,2.42857142857143,23836,5.44573326798453e-05,0.000158926925399701,5.15724438118225e-05,5.02416623961254e-05,4.89778326329503e-05,4.77760259901581e-05,0,0,4.87557531788751e-05,0,0,0,4.6489140136864e-05,4.51455039592607e-05,4.38773540200432e-05,4.26785028381204e-05,4.19533478771606e-05,0,0,0,3.92834695160277e-05,"PAN",1108.89205403591,7216810,5.09920588182313,460198951,FALSE,0,0
"2061",19.5907529,-96.9437149,5,8.3,0.915410602910603,0.000974532224532225,0.00400381315538608,0.476190476190476,19645.2,9.04568068747173e-05,8.18076211979908e-05,3.73340501470962e-05,0,3.1785991277924e-05,2.95875495591455e-05,0,7.4482347683599e-05,0,0,0,0,0,0.00016597326723909,0,0.000104329681794471,5.09030195671207e-05,0,0,0,0,"PRI",1353.05596277971,7216810,5.09920588182313,460198951,FALSE,0,0
"2062",22.2078644,-97.8313562,1.7,5.1,0.729754710273729,0.00106647707074298,0.897980285379472,0.00138174560528134,16495.2,0.000135290536426977,6.71447371954986e-05,0.000266606235919858,0.000132331145458395,0.00019705986678753,6.52145558888744e-05,6.44554161886223e-05,0,6.29889517378652e-05,6.22804613736579e-05,0,0,6.12722571474088e-05,0.000122231457487899,6.09599980492801e-05,6.08050589809072e-05,6.06236965905233e-05,6.04434128768647e-05,0.000120528396490213,0.000120172086427765,5.99089384136113e-05,"PRI",1529.91840050439,7216810,5.09920588182313,460198951,FALSE,0,0
"2063",19.1400064,-96.1155932,5.3,9.8,0.950302876534204,0.00386920808093622,0.00754364089775561,1.20867768595041,141136.4,4.15084158313098e-05,7.71111634532342e-05,4.26277446939115e-05,7.92189872068537e-05,0.000102221268157053,2.22123500666371e-05,2.95838732390199e-05,4.43270270749481e-05,2.95189009522797e-05,2.21148912831945e-05,2.94542134252305e-05,1.45959405770067e-05,2.89341805261391e-05,2.15107424647869e-05,2.84321920651438e-05,7.04691838259129e-06,4.25120663414966e-05,2.84967670417791e-05,2.86538698483924e-05,7.92349648052693e-05,4.34599950745339e-05,"PAN",2235.55590903551,7216810,5.09920588182313,460198951,FALSE,0,0
"2064",19.1211157,-97.0844854,1.2,3.5,0.681876290687383,0.000688366604385879,0.00870305552927821,0.260869565217391,12558.6,0.00033167495854063,0.000641903457719959,0.000103633386531805,0.000100486353953133,0.000195049640133414,9.4732853353543e-05,9.38156709696788e-05,0,0.000276100721543219,0.000182335351177886,9.03179190751445e-05,8.80995172146457e-05,0.000257962440668639,0,0,0,0.000159253419967194,7.90438851650436e-05,0.000235408590844175,0,7.73455023590378e-05,"PAN",1487.19658242161,7216810,5.09920588182313,460198951,FALSE,0,0
"2065",18.8489199,-97.075379,4.7,8.5,0.872656982193065,0.00108364573570759,0.158769266028763,0.0332010104655359,39557.2,0.00017101812792156,5.61308972523926e-05,2.76411078556029e-05,5.44588155207624e-05,2.68297918008156e-05,2.64417356355271e-05,5.2470301809176e-05,2.60317691710964e-05,7.7494549550015e-05,2.56343212800755e-05,2.54401139717106e-05,2.54797843391054e-05,0,2.55594973980432e-05,0,2.56397107840624e-05,7.58395437493048e-05,0,2.45895995829604e-05,9.70336803904635e-05,0,"PRD",1854.54918447211,7216810,5.09920588182313,460198951,FALSE,0,0
"2066",18.7988274,-96.5713825,2.6,4.3,0.772073276200959,0.000471735199308122,0.00222665847665848,0.413793103448276,14817.8,8.30909846281678e-05,0,7.80165082931548e-05,0.000151409623595676,0.000220578503889534,0,0,7.0193171608266e-05,0,6.89617124572437e-05,0,0,0,0,0,6.923289947383e-05,6.74864014900997e-05,0,6.42450563429144e-05,0.000188215217827745,0,"PRI",1546.0914575713,7216810,5.09920588182313,460198951,FALSE,0,0
"2067",18.4217237,-95.1112161,3.6,6,0.804052390565759,0.000443153281796248,0.00665145875855445,0.162454873646209,47080.2,0.000123198225945546,9.67768471070981e-05,0.000118822987019777,4.66999481630575e-05,0.000229495706135338,0.000135376006859051,8.98202248200227e-05,6.7045398674289e-05,0.000111214416947298,0,8.81387303615891e-05,4.38146814234514e-05,4.35629244662453e-05,4.33140441456738e-05,4.30679914380833e-05,0,6.37210547108976e-05,0.000105355427068759,0,8.29620780341306e-05,2.05790957545325e-05,"PRD",1676.02941363885,7216810,5.09920588182313,460198951,FALSE,0,0
"2068",20.7026177,-97.3117934,1.7,5.8,0.81968983117393,0.00157047506870828,0.151801111324008,0.0552224676554118,23143.8,0,0.000245320511247945,4.12394942388427e-05,0.000124795127998203,8.39271176909971e-05,4.23352101943186e-05,4.22572111930901e-05,4.2179499076269e-05,0.00012630621679199,4.20249291879943e-05,0,8.44487607144365e-05,0,8.55761413717855e-05,0,0,8.64162324250987e-05,0.000129151132655433,0,0.000128214990896736,8.51679938679044e-05,"PRI",1505.09021854665,7216810,5.09920588182313,460198951,FALSE,0,0
"2069",21.1879652,-97.7419439,8.7,8.5,0.916565683766438,0.000628338045868677,0.0199497952173339,0.119205298013245,24951.4,0.000142156514322269,0,0.000108259476312827,0.000218199274123748,0.000109952940141619,7.38797975693547e-05,0,0.000114792111486099,3.89623545730116e-05,3.96866343352886e-05,0,0.000121305244430068,8.0863623498969e-05,4.0428542551041e-05,0,8.08440114798496e-05,0,3.97396259706404e-05,3.94070034126465e-05,0.00019539951384601,7.75163753342894e-05,"PAN",1490.36779499347,7216810,5.09920588182313,460198951,FALSE,0,0
"2070",21.3366489,-97.8783886,2,5.5,0.795431052305148,0.000826958858796775,0.154342131775136,0.0130548302872063,11026.6,0,0,0,8.87531951150241e-05,8.73164172327681e-05,0,8.6475268073331e-05,8.70322019147084e-05,8.75963559915907e-05,8.81678716275789e-05,0,0,0,0,0.000180766449746927,9.08017797148824e-05,9.06897865162425e-05,0,0,0,0,"PAN",1502.29699091288,7216810,5.09920588182313,460198951,FALSE,0,0
"2071",19.6535514,-96.9464976,5,5.2,0.794430089003732,0.000574217628481194,0.00097384529771842,4.57142857142857,8518.4,0.000554836323284631,0.000177229547710194,0.00068052672768723,0.000327160897729503,0,0,0,0,0.00014256793362037,0.000279423270369956,0.000273935077386659,0,0.000259800992439791,0.000126633573092898,0,0.000241138172172655,0,0,0.000111517530555803,0,0.000106202209005947,"PAN",1435.68463561232,7216810,5.09920588182313,460198951,FALSE,0,0
"2072",20.2071991,-97.6995223,1.7,3.8,0.680651928352429,0.00338873648539616,0.512233375156838,0.00581751377832211,7356.4,0.000179759122775481,0.000347161951050165,0.000335626783017285,0.000162416761409777,0,0.000152601861742713,0.000151112185686654,0,0.000296436829311674,0.000146812696361981,0,0.000143897314876104,0,0,0,0,0,0,0.000131870450469459,0.000129927500454746,0,"PAN",1655.35452123321,7216810,5.09920588182313,460198951,FALSE,0,0
"2073",19.4535812,-96.9587734,8,8,0.902260894372727,0.00201126881106911,0.00321085548358276,1.86521739130435,81168.8,4.85491884194003e-05,0.000141686765196693,4.59785617292844e-05,4.47926993872359e-05,5.82219595764935e-05,8.51909697572057e-05,5.62974305852681e-05,2.79047443646369e-05,0.000110659864773645,5.48585472359521e-05,4.07963446475196e-05,2.67429017652989e-05,0,2.58777071316373e-05,5.09315378268531e-05,1.25333700978856e-05,2.46400094617636e-05,4.8455129338854e-05,3.57430503595751e-05,4.68855126110308e-05,5.76727876718649e-05,"PAN",1070.5169350785,7216810,5.09920588182313,460198951,FALSE,0,0
"2074",18.15,-94.4333333,18.5,8.9,0.936784369437908,0.00146102651238442,0.0217430880409058,0.17291590826356,285342.4,0.000132981575617185,0.000142670592066172,0.000151946101021981,0.000128667216719018,0.000141788217241605,9.26297588538611e-05,3.06843531278095e-05,6.09889975848357e-05,4.92488415157127e-05,5.64782852288952e-05,5.23928566082362e-05,7.04115219932242e-05,5.50514474126554e-05,3.27150670331724e-05,3.96064130704044e-05,5.70688714273995e-05,2.80364922983756e-05,4.82223518867684e-05,5.41819674285103e-05,6.66043693798401e-05,5.24143353207102e-05,"PRI",2562.0971401376,7216810,5.09920588182313,460198951,FALSE,0,0
"2075",20.4833333,-97.4666667,3,8.4,0.900629958617781,0.000922533540683729,0.0872611136867048,0.0177095631641086,44155,5.84436457146197e-05,0.000230168137824681,0.000198337366193113,0.00011163953825887,0.000137491819236755,8.12964066988239e-05,0,7.93298216665609e-05,0.000130636303306144,5.16374226729595e-05,7.65520936997627e-05,5.00345238214368e-05,7.36091550159732e-05,7.22209382944303e-05,7.08841139249479e-05,2.31986266413028e-05,4.52949835805684e-05,0,2.1620219229023e-05,4.22815102955478e-05,0.000103410477549585,"PRD",1077.65154569131,7216810,5.09920588182313,460198951,FALSE,0,0
"2076",18.7838029,-96.9183419,3.5,4.9,0.744910179640719,0.00179640718562874,0.354651162790698,0.00983606557377049,1995.2,0,0,0,0,0,0,0,0.000570450656018254,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRI",3365.57387730553,7216810,5.09920588182313,460198951,FALSE,0,0
"2077",19.9225152,-96.7279789,3.5,5.3,0.798428290766208,0.000589390962671906,0.0011446012972148,1.83333333333333,5796,0.000351185250219491,0.000171738682420828,0.000672201122575875,0.000164516978152145,0.000483387580161774,0.000157878118092832,0.000317138145376126,0,0.000479907857691323,0.000160678706857767,0,0,0.000165486198451049,0,0.000169790817712578,0,0.000172532781228433,0.000173040318394186,0,0.000174064403829417,0,"PAN",2535.66011042098,7216810,5.09920588182313,460198951,FALSE,0,0
"2078",19.1663739,-96.8864816,1.2,4.3,0.771494128762316,0.000674854906195168,0.00105318588730911,1.1875,17238.6,0,6.75401864109145e-05,6.81523887412254e-05,0,0,0,0,0.000129853265809635,6.26330953275711e-05,0,0,0,0,5.89636548031793e-05,0,5.92768227622999e-05,0.000116018702214797,0,0,0,5.3438785870785e-05,"PAN",1352.05382107596,7216810,5.09920588182313,460198951,FALSE,0,0
"2079",18.8941667,-96.9347222,22.4,8.6,0.928315650669602,0.00068351459575858,0.0157261575458902,0.12165725047081,188606.6,0.000146224095072248,0.000103818442308092,0.000126761670313177,9.9109501132326e-05,7.87407297933116e-05,7.70324721497985e-05,2.34651448738045e-05,6.96980679695559e-05,2.30047941991111e-05,3.98673215538687e-05,5.64053968683724e-05,1.67452764366052e-05,4.419352343914e-05,6.56135688860456e-05,3.78878087856416e-05,3.75087743740053e-05,3.71142897438372e-05,2.62342974612546e-05,5.7120958302739e-05,0.000107937297681815,4.57919721584809e-05,"PRI",1678.52322241109,7216810,5.09920588182313,460198951,FALSE,0,0
